700052  36
680476  39
2425545 29
1879337 39
538537  40
185230  40
8157624 29
700058  37
3746916 29
575444  37
4414091 40
2593302 44
297472  39
4076398 29
538526  40
9171098 39
2327545 29
6285024 29
3148735 39
6323637 39
5004718 40
1110449 39
2679491 22
62323   35
9097913 31
5944622 37
6323633 29
3112450 40
4215700 29
202984  37
5367782 36
1406210 30
3626863 39
2425560 36
3016451 31
2327557 37
2327556 37
6801511 25
753726  36
2659756 39
2756787 29
958177  42
680455  39
2049116 29
3112445 29
613937  31
62318   35
2679487 38
1260809 43
1778144 27
9789191 39
538500  40
1651883 39
1591180 29
897961  33
1591197 40
897962  37
8330140 29
62306   26
2025310 44
4512023 29
62301   26
8887877 38
10016975        31
1778178 45
202968  37
2057158 40
1559272 27
3148760 40
341158  44
700016  43
1283017 29
6961295 39
1616004 29
6779049 39
4911514 30
3555342 39
897970  39
4215735 29
3154084 37
9793585 39
4842001 40
6842348 39
2057149 39
1110478 46
8416296 29
7289648 40
2705981 37
386598  33
386595  33
1452919 39
10301243        29
6731458 39
1758686 37
258456  36
2659767 33
6078169 36
9512765 29
2025330 29
1213837 39
6192586 36
4047607 29
5849719 37
1741291 39
4054265 39
1213835 30
3016410 25
10431251        29
6642311 40
5102968 40
6842318 39
3898478 39
6323678 37
80379   42
1213823 35
2538569 31
4842026 39
3086324 30
2538565 29
5200131 26
5577051 39
1213858 39
4685859 39
5577044 37
10650663        25
5599364 37
3086336 29
4717980 39
4054242 29
6323690 39
2344296 26
4842035 22
3275706 37
962104  39
2118100 39
9013673 39
962108  31
1616030 37
4685844 37
1079951 48
3835238 31
6731491 31
5525309 29
3898468 40
3898467 29
7113326 37
6192568 39
3224836 40
10650686        25
575427  37
6498660 39
1079925 40
1306696 29
8416240 40
297437  42
4830244 39
1960453 39
974468  39
1921330 29
10711324        37
2981467 40
465235  22
10477363        39
297440  39
522547  39
11289425        39
2663501 39
2425500 31
10670601        29
4437599 37
4685892 39
11600946        26
10559604        31
21093   31
1921365 39
465228  43
21097   22
7668809 39
5513786 37
3282309 29
8617120 37
3282306 43
5982774 36
4142700 22
436097  29
974442  39
4047634 34
6004499 29
1616075 39
6961227 29
6642307 44
923043  31
1559203 29
1559204 39
2344227 31
1003604 46
10854869        23
2861242 29
2861241 26
11289507        39
226024  39
226026  39
1742750 33
8813342 37
649422  29
458356  26
10535008        39
226008  26
923130  37
5525399 40
10854860        29
4827571 37
10906274        29
1741330 40
3275779 37
3249086 40
1921317 29
1893049 31
2756814 29
2756815 39
6681327 39
9611018 29
6961301 26
1549434 39
7309955 39
1003632 40
4286150 36
6498681 39
3275795 31
9888371 37
2720650 39
10670580        29
923105  39
2663578 37
3322076 31
3275721 39
3253688 43
8903046 23
2118042 39
2663560 40
649468  29
552262  29
2387283 36
9435651 29
6681357 42
6703056 29
10535052        39
3810773 36
8285843 38
2629379 29
5742589 44
6447318 39
10662274        40
5599435 40
4437502 29
8437330 39
10670558        29
5381394 39
9611054 38
4827580 39
11439216        39
649443  43
10662263        29
2593297 46
2593296 39
1079861 37
4437517 39
1929103 29
1929104 40
4632932 39
9611043 38
7060033 29
1735170 40
1879385 39
5583469 29
2720610 39
3450670 29
1735174 43
29592   39
386578  33
2593285 38
9171030 39
1879387 34
386581  33
2593281 33
386583  33
9171025 39
2084158 40
5742526 44
1863533 29
9468886 39
4911458 40
1735182 35
1063932 39
11166215        40
5381383 35
6118033 44
7668794 39
6977289 39
386589  33
3163977 39
10482189        39
386592  40
2831214 29
1406250 39
7060037 39
4303139 29
1863550 40
2900210 30
1917582 33
29575   23
29577   39
386555  40
29574   29
7340544 38
3112506 31
4893763 29
6658215 29
897891  37
620618  29
897894  44
1476172 40
9793647 37
2659858 39
7197653 39
219314  34
29566   26
1586375 22
167381  41
3249023 39
1260840 29
1735167 39
167378  37
1719418 39
386572  29
2791818 39
386571  40
2296007 44
4700786 39
9789233 39
1879344 35
3253603 29
1735131 39
1742713 37
1411508 43
4632999 39
2593231 37
10906230        25
4774743 36
9468829 39
3539777 39
9468835 47
1586318 37
4911498 39
2831259 39
2937962 29
2884755 35
6580326 39
5130614 29
4186950 26
4839990 44
1260870 29
6123315 39
6969734 40
2593229 39
4133783 38
1260869 40
6977229 35
7309990 39
2568640 44
9171062 39
2929040 38
185318  29
4774720 29
10280038        31
958231  36
6118094 40
11439298        39
1863504 39
6715448 37
6793510 39
1719493 39
62229   40
62226   40
1306552 39
62223   42
2966904 37
1130521 29
1559351 38
4142616 39
680596  39
3154177 40
62217   40
62219   40
341228  44
1130534 29
62216   40
11346160        31
62211   40
5004861 39
8887705 43
7289718 40
341224  37
1917747 31
4076279 39
2057062 39
2974865 39
7289726 31
7668743 40
1341967 44
7501982 39
753830  29
219260  26
62249   38
3154193 37
6779180 39
62240   38
4035038 29
1221620 39
3294921 29
62242   38
1819088 33
219259  40
341263  37
10757031        30
753802  36
9512807 31
174046  40
2913210 39
1221639 39
1559342 39
2057089 39
5367697 39
62233   43
202834  37
8782906 31
2327404 29
753812  36
10169233        39
2296095 39
958000  37
2259213 24
2659890 31
6830028 29
2966944 39
613844  39
3543014 40
3112550 22
2913201 40
5513821 31
3112554 39
2895089 39
3148649 40
1341992 40
7277322 22
10703402        40
2425469 37
3148640 37
6413536 40
2884801 44
8887746 39
753882  30
4564949 39
185149  33
3746823 39
5417705 39
6756702 37
680545  29
8964991 37
3294965 27
962209  29
1063848 29
9920715 39
62203   26
6413513 40
9920708 39
1260701 39
680579  26
680578  27
538618  46
1110577 35
1130518 40
2659863 44
2538483 37
219284  39
11137210        37
680566  39
219281  39
7668768 25
6756722 39
7928927 40
6004513 40
11457027        39
8782945 39
1651766 39
7277366 29
2401047 35
6498720 39
4054369 40
258522  39
6066446 37
21175   23
6394003 25
2169444 39
613889  37
6211752 38
1003597 39
974360  27
2344178 29
1221687 39
5849847 44
185185  29
2538429 39
4437425 39
10296038        31
2663431 38
9611099 38
4231832 39
21164   26
6211746 43
6576788 40
21169   25
11439421        30
2635149 39
10965795        44
3667690 31
1221695 29
10296028        31
5488680 31
680538  39
21194   31
962254  23
2118248 39
1213716 37
1161867 40
3746858 39
8759837 33
21191   31
6842439 39
10370145        22
2025217 33
8964957 37
974388  39
5599461 29
974384  29
8617060 37
1079854 31
10296015        31
2786817 44
6347082 39
958089  37
958088  29
6498730 39
1079857 38
5367614 26
465167  39
6211764 22
3302414 39
2118252 39
2169456 31
1591260 42
2118251 37
613857  37
185170  33
2259292 44
9652381 39
4685778 39
6961336 39
1741354 39
974316  29
11600820        39
2974835 29
1221643 40
2344138 39
1452878 47
2981563 39
962263  29
3626919 39
4676912 29
9920762 36
6478133 31
3224999 36
5665392 38
8617026 37
2824473 39
6498785 39
1079804 37
962291  26
4170494 29
9089795 29
2913264 39
974346  29
297314  33
8964910 39
8964915 31
4047532 37
2981587 40
10670735        29
522675  39
80292   29
2538402 37
5513873 25
6211724 36
8007970 39
8437491 37
10153319        29
21205   31
4676834 40
649529  29
3667615 39
4588007 39
1411698 39
11433978        37
21212   26
4254677 40
1549555 39
552364  37
5638795 23
9789343 24
1079782 39
2981514 39
1921201 40
1411686 37
923021  26
1741467 29
21220   26
923020  39
4303071 37
4286064 39
1958099 25
21229   26
1365040 39
10773086        43
2025285 29
10153343        29
1411662 40
10185266        39
8479042 39
1972012 29
1365036 31
21239   29
8007944 39
4685676 36
522740  39
709630  40
6236245 37
11044978        30
2401132 29
6203738 37
6642145 40
21245   29
21247   26
465062  37
3810687 29
5058369 40
1246283 31
1246282 29
1161834 26
11038191        40
10773022        37
1742647 39
10854717        31
3302469 31
21255   26
4286076 39
1742644 40
5041901 29
21252   29
6681495 39
9789309 39
5742471 44
1079748 36
1003551 29
6681490 35
9089733 37
6580279 37
5041919 29
7796939 39
3302453 37
1958052 40
8624057 37
11044952        39
2084074 29
21267   29
8007992 39
2084070 29
2720531 38
4054337 29
1742673 36
3810660 40
1079773 39
3074038 37
10815688        31
5065070 39
6478089 33
1003536 42
4149846 29
2305033 39
1958043 29
1079769 29
1742662 37
7796955 39
3450524 37
3074048 39
167494  39
8782889 39
1735033 29
4866701 39
1411614 39
10515486        39
1246243 26
8137995 39
8782891 24
11013717        29
9097742 39
2084054 22
2229009 31
1260709 29
62296   38
10719942        40
2296117 36
1586244 39
2305061 40
575289  40
2720508 40
1735046 40
1063830 39
1246231 37
2296122 40
4186858 39
10719957        31
2756760 33
167497  39
4893890 40
1130485 29
2305050 39
5130554 37
1972079 39
2791714 29
6793617 31
8137973 39
4186852 39
4186853 40
1917690 40
1406142 35
4700897 31
1246224 37
7060146 39
9097729 39
2791709 39
8782877 39
1819006 31
3594776 39
1917677 39
6801438 29
1283033 39
8736226 40
1246211 29
6185065 37
8137989 39
1917671 26
1758596 29
3022780 31
4893877 33
8782860 29
8782861 43
4610903 39
10757084        30
1260753 40
1549524 39
1586206 39
62256   40
2929168 39
8007935 39
6793646 29
2018046 39
1863631 29
11137269        37
2659920 30
2825839 37
11137267        36
8137966 31
5583599 39
1651718 29
2018039 39
219238  26
8007918 39
10482243        39
3022717 36
10719991        39
2568525 31
5417794 37
6447268 39
1283068 26
1879227 30
2831123 39
1819054 31
1365086 26
6731630 35
620760  29
709685  40
3022734 29
62275   22
11013772        35
2929188 29
341203  43
8007911 39
62274   43
62272   40
1549501 33
8479018 37
1130478 37
1283061 38
9097764 39
6715538 40
2659915 37
1411620 26
6123424 37
4500331 31
6993946 39
2791766 39
62280   38
6731643 39
1260788 26
6592674 39
9403974 44
3868020 39
1283072 29
4610908 39
7388275 33
6961032 29
9304145 39
6498821 39
2705751 37
522385  39
620351  40
185496  40
3626626 29
2296180 29
680695  37
897738  33
8075145 44
1221702 28
5577263 37
2296188 39
620349  25
4827813 39
3975174 40
709393  37
3777017 39
6842116 39
2327311 40
185486  39
3294826 39
11569339        39
2705764 22
522393  29
6498812 31
10482417        40
2884936 44
680685  29
10757108        30
3898206 37
2659983 30
1863216 39
3898203 39
4827802 39
2966811 39
2856153 39
2327323 39
3777029 34
620359  39
620372  29
7668657 37
680675  39
897711  37
613732  31
6552053 29
4215962 29
620368  39
10265113        30
3975195 31
8782841 29
974604  46
897726  29
1341884 35
2025546 39
5004944 39
4303330 36
3294856 39
8782851 25
2937773 28
5982923 22
3532083 39
2568815 39
6323421 37
538315  42
5417615 42
5665208 40
538316  46
1958406 37
620308  29
489941  39
7834502 39
1452730 40
4700925 29
489943  39
1958400 30
489948  39
167518  25
202705  37
167519  29
4133912 33
6552034 39
4133910 37
1130425 39
7668604 29
319120  44
4911745 30
11569386        39
822900  39
2937753 38
4142977 31
167505  39
1879571 39
319134  44
5577201 26
3282510 35
1341837 39
1879577 31
1917855 39
185478  39
341361  31
5041790 39
974637  40
575694  29
2856104 39
6580640 39
4893496 39
167530  26
620328  39
974641  39
5004971 42
1452714 39
10370201        39
1452719 29
6552012 36
9619893 39
1283202 29
9462021 37
10454096        39
822924  39
3389009 29
341346  29
167528  36
1130419 26
1221734 37
10431080        31
6242619 39
6394344 37
5461790 31
10454025        39
1591334 38
575670  29
10670862        35
2786960 37
6192380 30
2868518 39
10914202        39
319156  44
1246099 29
5944461 37
8285661 37
10370230        31
1758827 29
3112285 29
1946001 42
3016626 29
3322234 29
11125718        35
1028039 37
822945  39
2868521 34
10447854        40
4247020 26
4170359 37
2868525 40
10265175        25
9619871 40
3282542 31
1921575 29
6498895 39
6236037 39
7113512 39
3090917 42
7180961 40
7958887 40
3090913 29
1958468 39
1452750 26
5488342 31
7834567 39
10454039        39
822981  26
4142937 29
6498884 39
2981672 37
1758851 29
6236066 37
36897   31
8751062 43
522325  39
9920640 39
1806715 43
4685642 49
6498876 39
8285695 37
9500988 35
822998  29
3090935 39
3898239 44
9013410 33
8798794 39
2259162 39
10670827        35
8567906 38
3667787 35
6498864 39
620395  39
10265125        29
5367974 39
5488313 36
5488317 39
6323448 39
10670813        38
575639  29
6715176 25
680642  39
522353  26
3086566 42
6285206 29
6323452 39
3090957 30
9920695 39
5932351 39
3016635 29
1549271 39
1411288 43
11125785        40
10670809        39
3898212 29
575602  36
3074107 43
2635032 40
1213612 26
10447835        26
575600  37
1946028 29
6323465 43
8952614 39
10370298        31
4414250 42
1003467 30
1213607 33
5577276 37
2786913 39
2663799 37
10454004        26
1806756 29
2538305 39
6861595 39
4186772 29
3249294 37
4774596 39
1142088 37
3275961 40
5735701 40
8617313 31
3253447 37
8367166 31
10815311        37
1411353 39
436247  30
4254505 29
649230  39
1445969 37
7141762 29
1003409 42
6089935 39
2593080 29
1213631 39
3154317 39
3074165 31
1003416 37
2998033 30
1246138 29
1365113 39
7958823 40
10670792        39
2399023 29
2399027 43
4723355 37
1411378 39
1549240 24
36931   29
5742343 44
6118247 40
7958813 40
4467709 39
6977051 35
4437740 22
3594635 39
6861562 35
1636983 37
5525574 31
1003434 29
8591423 40
11289730        39
36947   29
4247099 42
36946   23
649201  39
1741580 26
386738  43
2847890 39
9587169 39
1972128 29
7958872 40
1213668 29
7197482 39
1365169 39
8591418 44
7919755 39
36994   37
1742999 37
8617350 29
4903302 39
10185391        31
386743  22
10733968        44
11433828        40
1365157 39
1591418 39
1213672 31
9435458 23
6447128 39
10477551        22
8617343 31
7277060 31
3835071 26
1406090 29
4827780 39
9587182 39
1365182 43
6089964 39
8437130 37
9587180 36
1856034 40
4723318 39
10854646        39
36972   37
8617323 39
7796855 39
522400  39
6089973 38
1246191 40
9013393 36
400979  37
9587170 39
1636949 37
8494138 22
11499487        39
4254581 40
995025  39
458166  39
2425298 37
4076578 39
1434846 29
552423  31
185522  39
552426  29
3249211 39
5041881 39
2895271 39
709328  40
10574714        29
10378870        39
753453  37
4286375 39
11445400        40
8782781 37
1130341 44
3868141 37
6580545 39
2831015 36
8256064 31
2966764 29
7023807 39
1365194 37
400960  39
1917755 26
7668599 37
6801359 25
1434830 39
709311  29
185531  39
1917756 29
8790074 37
185539  39
4774500 39
4286366 24
897697  31
3868158 29
9474377 31
1130333 43
995043  29
185542  39
9833554 35
1341924 26
4076598 39
10169177        22
185547  39
2756613 26
2720834 29
5805363 37
8494124 37
649281  39
897687  33
273213  26
995031  39
620402  40
4286358 31
1306919 29
458128  39
1735365 38
709335  39
3450461 40
185558  37
649279  39
400907  39
2756631 22
436204  30
753420  40
3929979 30
538382  29
2756637 36
3450439 38
1929315 29
167593  39
1434888 39
709364  37
6658474 30
974703  26
7023836 39
2568820 40
1130388 25
5004910 40
897662  39
4186719 36
11445440        29
753402  37
538395  39
2861414 29
3450443 31
10703141        39
10574749        31
709358  22
10703147        39
9171284 39
995085  37
649256  36
649257  39
1246125 39
6203651 30
5990953 31
1972181 31
995083  38
2895294 39
897646  39
5041821 39
185505  39
5502092 39
753437  40
10703173        37
897648  33
10515124        39
7197420 39
185500  39
2861428 29
5410936 31
9789056 39
4076553 31
11499492        44
7023874 39
7748118 39
3810917 37
2756642 37
3555546 29
2327250 40
995070  37
185517  39
10574724        39
185513  39
4186744 37
10703161        39
1246112 29
3450421 29
11081502        37
1283179 29
10703168        39
9789065 39
1929306 26
5502082 39
4911635 39
897836  39
897833  39
1917937 29
6592925 22
2327217 39
1260922 26
3016797 29
202602  39
9474546 33
1863345 29
6285184 37
4303217 29
1221815 39
10906421        39
9607367 31
3112300 38
1110359 38
2025421 38
6842229 39
753605  26
2259009 44
11137444        37
11445357        33
9361011 40
7289558 40
974500  29
3539930 39
2169665 39
7757010 43
1341783 29
1758786 26
185361  31
3294712 37
10301170        29
10914348        37
575568  29
2907921 30
3148844 40
341481  37
1735203 40
1863384 40
5417519 31
2900167 35
10881968        31
1778492 37
4215884 39
1958301 31
4035254 38
974522  37
1341708 38
2868453 39
2084225 31
974524  33
4911608 36
974523  29
167650  35
575578  43
185346  31
1341725 39
6203497 36
620456  39
9044356 29
1586405 39
8887949 36
575580  29
575581  26
620431  29
1917952 37
9640886 39
6498900 29
1434913 27
974537  37
3022939 39
1434917 29
3450285 30
3594498 31
8887970 39
234100  37
6842275 39
6944967 31
974546  29
3022926 39
1863375 26
10757269        45
897826  29
167627  35
7023681 39
1130316 31
3975021 40
1110375 39
9587092 39
167614  31
8588800 37
5102865 25
5488461 39
36787   46
9013353 37
8023940 39
1758738 35
167618  31
319053  33
3898376 29
7796779 39
8416342 29
4803090 35
1028143 39
10914306        29
7834440 39
6522910 29
113990  40
9044393 42
10477466        39
6498990 29
680704  37
2663633 37
1806836 30
5849649 29
974586  26
1591458 25
6576975 39
3016737 31
8285779 31
2515008 24
7325849 39
5509069 44
319037  40
5727848 23
974578  37
2110888 29
9289310 39
2913011 36
575560  36
5102892 43
5461666 31
3294791 39
2025480 29
9635810 39
6066211 37
3667876 31
6756567 40
10914315        37
680725  43
680727  29
5461654 39
8617286 33
5488428 40
3302666 39
7364877 35
1110307 26
9920570 39
5367884 40
10733794        39
202649  37
5102822 37
1778411 39
6731381 43
3074219 37
522484  37
9304248 39
6066200 37
7289574 40
10192896        22
2515055 33
10296280        39
5102832 39
202663  37
9304252 39
10447943        42
8952729 37
6242756 39
297510  39
6148172 39
5525679 40
613625  37
4247190 37
3016778 29
297515  39
2538214 39
5488444 39
10650768        39
1028121 39
2663640 40
3016770 40
2118007 36
5665174 42
6192466 38
3302656 40
1003324 39
3322398 39
5200019 43
3532143 39
6842203 39
7834454 37
7289587 39
6498976 40
1028110 39
2824285 37
6242774 33
5735801 37
8739803 39
1079999 37
6148065 39
2825679 22
1142185 39
1574051 39
3667811 27
4437624 29
5599311 22
2981724 36
4372037 39
1003309 29
400885  39
1591527 39
2274043 39
2515092 31
2720790 40
4254403 39
1929465 29
4774684 39
2399135 39
36829   39
9289247 39
6211554 31
9289242 42
4676654 38
4723256 39
8137772 29
1574072 39
3249176 29
1365240 39
2305280 39
2895319 39
9289278 40
2895316 29
7197316 39
21026   42
9289270 39
4054104 39
1411468 38
4054102 39
9635889 39
2720763 40
4903465 39
2981731 29
4186640 37
113931  29
7141870 33
9289269 40
8591567 40
36840   39
9289262 31
1411462 36
649343  29
9587063 44
5638561 40
9587068 26
1028057 29
10854533        31
1921431 26
5381074 39
4286281 31
2981766 39
10192937        33
3835193 36
10670879        39
113946  29
113948  23
1921438 39
9289292 39
4254442 30
522528  26
349874  37
458220  39
7748076 37
8338989 37
11433720        29
5282091 37
1246075 39
3810871 40
8338986 37
2895323 39
4254438 31
36865   39
5028111 37
36866   29
2825625 29
36862   39
5130392 35
5130391 29
6211593 42
436173  30
9013274 37
6801252 40
6089849 44
400858  26
6323298 39
522511  39
2387595 39
7796747 36
1365281 43
552587  31
113961  29
552586  31
1028077 39
7141837 33
8338976 30
2679608 29
2824202 40
1246066 37
709405  31
2825619 29
5742247 44
1411431 24
7928681 39
2895355 33
2399120 36
8591538 40
400869  39
995101  29
649317  36
552592  31
4467801 40
4254420 39
400864  39
552593  31
680813  39
386621  39
2966687 29
386620  39
1142175 29
4723227 37
36885   39
1921427 29
4254419 39
2274053 29
1130211 39
552571  31
9171167 39
552570  31
8887905 39
2425198 23
4303296 40
9462063 34
3810844 40
1742811 38
2327183 39
3594583 29
1411413 39
6447031 39
386630  44
4774613 39
1735234 39
7748022 39
2568768 40
341433  37
4076484 40
6715320 39
5041751 44
4500558 42
552559  33
552556  37
4035171 29
11499326        39
7748036 31
7388023 39
620518  29
3868257 39
258284  26
4866920 39
1651922 47
4774633 39
265834  29
386654  29
1213586 27
9462037 37
2679651 37
4254452 31
3868268 29
6715304 29
7388031 39
258273  37
753573  37
458271  39
6413232 31
11433744        39
1735262 29
11433742        26
1879479 39
1735268 22
4080840 46
6491888 44
753562  23
11196284        44
10906348        40
2327147 31
1929419 42
29214   29
29210   26
4076433 39
1735273 39
6118164 40
8736014 37
1283283 37
4186637 29
2720758 29
897760  37
897761  40
10185448        31
9640939 29
7956548 39
29205   26
29206   26
3249145 29
1586495 39
29202   26
3450306 31
29200   29
4866932 40
7006116 29
1306833 22
1559188 40
2296379 40
2629276 39
3626657 33
386695  39
2593165 39
7023717 37
10185423        31
7958906 39
1221902 37
2296386 29
5028179 39
341419  37
1130263 39
1559171 39
4254493 29
9468990 39
4080803 39
2327116 40
2791968 39
3154473 44
1306813 39
613502  38
11293637        43
7364519 39
2425937 43
4887991 40
4827166 37
7989137 31
3109074 30
2425930 31
1221110 39
2078166 30
2078165 29
7045482 31
10838604        39
6192109 43
2720178 39
3109088 29
3086794 37
7641205 39
2907861 39
7989149 31
2671294 39
2824151 31
2110721 37
10296395        42
3148341 31
2274212 43
10838617        39
2169101 31
4035314 39
962587  29
4525364 39
6148268 40
2791378 29
6285425 37
9474609 29
3148333 29
2907878 39
6697732 44
1365340 26
9289217 39
3322499 29
58384   40
58387   29
11460224        39
123133  41
6323227 39
7725777 29
3920142 29
5422258 36
7641229 39
2791386 37
123137  26
58379   29
58377   37
8940707 40
10289962        39
2057594 30
2057597 31
58373   37
6323212 39
6801092 29
3282782 35
36670   37
601115  29
7725792 40
3203835 40
11460242        44
2169134 29
2629754 40
2629753 26
58321   33
3532220 38
649873  31
882004  37
58318   33
29940   26
319399  36
58311   33
2907827 29
8743326 39
2824110 29
258821  26
3109049 39
3224429 37
8564767 37
11460236        39
36686   25
7364572 36
10226376        39
2868752 40
3142978 39
4717535 39
58346   26
5375440 40
1885011 34
7197189 39
6192131 36
29939   26
36652   47
2274209 35
2671228 39
36653   26
11445295        39
2169115 30
1110874 31
10454293        39
29934   26
4467427 39
58343   26
3142969 39
822744  39
777178  39
4315938 22
8188644 37
2642978 26
36661   26
3016836 38
5028314 29
29929   26
7318074 39
36669   31
1110866 29
2454255 39
2425980 31
5028318 40
4887916 31
1586746 22
5102579 40
2311194 37
2800944 29
3249413 40
2025728 35
10552280        31
2025723 29
1586747 29
7641297 39
2791313 29
7023575 37
5928373 29
8023644 29
3594378 39
6192183 38
1735587 40
3810291 39
917115  29
3203897 37
7527061 29
5102556 39
3898864 29
3302951 39
8023627 27
2064866 39
5398273 37
3203891 39
3203892 33
1960831 31
6731894 37
29967   40
10265317        30
2800915 39
2538154 39
7725703 31
7810743 36
8338180 29
3898857 39
962507  26
5065570 29
3594393 37
2791305 29
1735568 38
10447679        22
10265329        30
6454412 39
7810798 39
4927071 39
897511  37
7023526 39
1411919 29
3361736 37
4717598 39
1411914 39
2064803 39
897503  27
1154730 39
9652858 29
10914032        39
10169775        29
5539086 26
123164  26
10906755        29
2025779 37
2937566 26
319309  43
917101  31
58397   37
4286535 46
5200504 39
2538137 39
3474101 29
1885066 37
2064817 39
1586726 39
11569560        31
4405999 37
5488973 30
3224476 39
10265346        39
10265344        39
7641271 39
522177  39
1154752 38
6809561 39
1885098 39
8023662 29
3442695 35
3282704 31
5367320 39
5932552 39
1549915 26
5932558 39
2538118 39
8023659 29
962552  30
1411923 29
5167996 26
6715861 29
897413  37
9587312 39
2705555 31
10574508        39
2259728 39
10075350        22
8572828 29
4093910 43
10617022        40
2884341 31
3236018 40
1130146 29
8782501 26
1770116 39
1703082 33
2581142 39
591226  39
3275366 33
897426  43
10201843        39
3361774 30
3794321 39
7309583 35
7023603 44
3022415 39
1130159 39
4471239 39
1770107 39
897432  35
6203430 37
4330899 37
3555797 42
10201877        29
451938  22
5282130 39
9587337 39
8338225 42
3474204 39
8437764 37
2544308 39
8700292 37
8023581 29
1130124 37
7309555 35
10075364        22
4286557 40
4405949 29
451944  22
9587346 40
6185394 39
4692980 43
958667  31
6731930 39
10075383        43
3361754 33
3975449 29
11612076        39
5417461 36
10075375        29
591215  31
6347665 31
10185552        39
5114024 29
3555777 35
3275339 39
1549857 37
2884300 35
2817279 39
5282110 38
4606641 37
9640601 24
3275333 39
1917995 40
11044691        39
1142252 31
1411988 26
4054625 22
2259767 40
897464  40
3555763 39
2442602 39
995256  39
2663164 40
7956648 39
6731991 37
7912414 24
5208982 29
7527005 26
1168325 39
11612008        39
8437714 29
2259774 31
8338253 30
4437926 37
680045  40
4330857 23
5928320 39
3236068 39
7107417 31
1168320 29
10670166        36
1770171 26
3561290 39
3275350 26
3275356 37
3626361 39
897440  37
273451  26
10847109        29
1735595 31
3275340 39
6491334 29
10185510        39
2679983 37
7309523 35
11612032        39
6539815 42
3154508 26
1221187 39
2522242 39
1712051 40
10301626        31
1765719 39
36768   39
2717123 37
4532971 39
8316325 37
3090780 39
3236098 36
4328068 37
2454202 40
5461585 29
2629798 36
2464995 29
5410792 29
7318047 39
2110692 40
3318960 29
4437969 39
10769834        44
3561281 37
6681785 40
10296410        39
8316335 37
1221194 26
4532965 31
58403   37
6681786 39
591283  39
4471280 40
1221169 39
2057633 29
2057632 37
974086  39
10574571        39
11044667        31
10838677        39
8617568 29
8157187 43
2679954 37
591293  39
2110668 39
3112906 31
1712061 39
1221178 29
1221179 39
2522272 26
4328046 39
1863959 31
36733   22
10838667        39
2720232 39
258811  25
777140  37
11460194        39
258817  26
58422   37
2522278 29
10431631        39
36720   37
9289144 39
4911096 37
8894931 39
591266  39
36726   34
591268  39
3667902 38
424186  23
6285535 37
2522203 44
424188  29
10296466        29
4076744 33
3520669 40
3253219 43
601187  33
424183  24
5805503 35
10185578        40
10798946        33
4103090 39
2057605 39
10881242        40
591275  37
1365369 31
3847183 39
5410758 39
2868801 37
5944195 42
386936  39
7006468 39
10838638        39
8894911 39
2464984 39
2717190 37
2895409 39
1130167 44
3539392 39
1445719 35
2868813 31
7989127 31
575802  37
575801  29
4076763 43
226475  39
5028270 40
386927  39
5028272 39
2679916 39
10838629        39
2717180 43
1712023 39
8700243 39
9289135 39
8700245 39
591256  36
591255  39
1365387 37
777100  25
9587387 31
575812  26
2679905 29
2057461 39
4717610 29
1365461 43
10265272        38
2629858 26
36571   42
2791257 39
3109176 39
11460103        39
174460  33
2057468 29
1365467 37
1778644 40
1221212 29
2847585 39
4717624 39
7928518 27
1885168 29
7364626 37
2791267 43
2320078 39
10169633        38
123264  29
6447745 39
2929635 39
123260  36
4842396 39
1778650 29
649921  39
2274352 39
6285321 37
1778626 29
2868607 29
2868609 31
226421  43
2907731 29
2425819 40
1445803 37
8285506 40
4467523 40
4467525 40
58482   39
4830553 40
10881303        37
575747  37
226410  43
5742096 40
10628782        39
58475   37
4842370 40
3532391 39
1365434 29
522216  26
777062  39
5398118 30
777061  30
1003143 40
5742063 23
3810163 39
1742133 39
2110632 29
58460   35
3016963 35
2454149 39
2629892 29
4467544 40
36534   22
8632588 39
7113646 39
1476421 39
1003145 39
6148357 39
58454   25
777057  30
4093898 26
777055  31
2671351 44
8416580 35
4717669 29
8632573 39
2522066 42
58451   40
3920233 30
3810158 39
3022289 37
769342  37
8188510 29
613425  38
6362139 39
7197046 39
575798  29
882132  37
1418932 39
6666901 29
882124  39
5102659 39
10454150        39
3148270 43
8564659 36
10301775        29
5944356 37
5065470 22
1063456 37
3810132 37
1758954 37
8007581 40
5742053 40
10454136        39
822840  39
769327  37
29823   26
3224547 29
3302843 29
174475  33
2169025 40
8564644 36
2387808 30
3975280 37
1418990 37
3302835 39
2831627 40
3442789 26
1719028 37
2831620 25
1960952 40
5398157 29
4315868 40
680101  29
3474039 23
465536  37
962628  31
8011311 39
2286728 39
10185601        22
2671313 31
3474046 39
6809657 39
1063438 31
6185560 31
3810197 29
4315854 40
8188549 40
6203276 26
10822775        39
5681949 29
8952116 40
7023443 40
2538046 26
1958531 40
2831604 37
3086844 29
4842306 31
6809665 39
4080657 39
3224570 39
4717678 39
5944307 37
2286747 39
6552394 40
11038512        40
2937641 37
2831614 42
1418984 39
2974418 31
2311089 39
4717689 40
6809672 40
1063416 29
5577342 37
2311093 35
3224597 36
10552143        29
1306985 26
9652762 39
962656  39
2025666 33
6203293 29
2817441 29
2064940 37
2064946 40
6715950 39
2635583 39
3626515 31
5065402 29
10552138        29
522296  39
3224592 42
4994081 37
2705625 22
